iter	Passed	Remaining
0	45	36708
1	93	37159
2	150	39937
3	210	41930
4	256	40859
5	296	39253
6	335	38039
7	374	37085
8	408	35894
9	447	35368
10	484	34740
11	517	34010
12	557	33775
13	605	33984
14	653	34201
15	703	34476
16	752	34668
17	801	34838
18	861	35408
19	929	36252
20	987	36629
21	1043	36902
22	1094	36959
23	1140	36863
24	1188	36844
25	1240	36941
26	1291	36963
27	1348	37169
28	1405	37376
29	1464	37600
30	1525	37843
31	1590	38163
32	1650	38350
33	1712	38578
34	1772	38749
35	1831	38866
36	1893	39047
37	1951	39123
38	2011	39244
39	2076	39449
40	2139	39612
41	2199	39692
42	2250	39611
43	2302	39568
44	2360	39609
45	2420	39678
46	2482	39766
47	2543	39848
48	2607	39961
49	2671	40074
50	2737	40202
51	2798	40259
52	2858	40282
53	2927	40445
54	2989	40488
55	3042	40427
56	3095	40348
57	3143	40214
58	3191	40082
59	3243	40001
60	3302	40013
61	3361	40012
62	3421	40021
63	3482	40051
64	3543	40071
65	3601	40055
66	3665	40102
67	3729	40148
68	3794	40199
69	3855	40206
70	3912	40171
71	3972	40164
72	4031	40145
73	4089	40124
74	4150	40120
75	4211	40119
76	4273	40129
77	4336	40140
78	4400	40158
79	4462	40160
80	4521	40136
81	4587	40165
82	4646	40137
83	4705	40110
84	4760	40042
85	4813	39964
86	4862	39846
87	4906	39697
88	4955	39591
89	5004	39479
90	5061	39436
91	5120	39405
92	5181	39392
93	5248	39420
94	5307	39388
95	5368	39372
96	5401	39147
97	5462	39131
98	5522	39102
99	5587	39111
100	5644	39065
101	5701	39014
102	5763	39001
103	5825	38985
104	5885	38953
105	5949	38952
106	6012	38938
107	6074	38920
108	6137	38908
109	6197	38873
110	6260	38857
111	6319	38821
112	6379	38782
113	6441	38762
114	6506	38756
115	6570	38740
116	6629	38700
117	6690	38668
118	6749	38626
119	6810	38593
120	6873	38569
121	6933	38529
122	6991	38481
123	7054	38460
124	7124	38474
125	7183	38424
126	7243	38386
127	7303	38344
128	7363	38299
129	7423	38261
130	7481	38208
